raptureous,strongsubj,positivo
raptureously,strongsubj,positivo
rapturously,strongsubj,positivo
raro,strongsubj,positivo
rascal,strongsubj,negativo
raschiatura,strongsubj,negativo
rassegnato,weaksubj,negativo
rassicurare,strongsubj,positivo
rassicurazione,strongsubj,positivo
ratto,weaksubj,negativo
ravage,strongsubj,negativo
rave,strongsubj,positivo
razionale,strongsubj,positivo
razionalità,weaksubj,positivo
razionalizzare,strongsubj,negativo
razionalmente,strongsubj,positivo
razzia,strongsubj,negativo
razzismo,weaksubj,negativo
razzista,strongsubj,negativo
re,strongsubj,positivo
reagire,weaksubj,negativo
realista,strongsubj,positivo
realisticamente,strongsubj,positivo
realistico,strongsubj,positivo
realizzabile,weaksubj,positivo
realizzare,weaksubj,positivo
realizzazione,strongsubj,negativo
reato,strongsubj,negativo
reattivo,weaksubj,positivo
reazionario,strongsubj,negativo
recalcitrante,strongsubj,negativo
recessione,weaksubj,negativo
recessivo,weaksubj,negativo
recidere,weaksubj,negativo
recidivo,strongsubj,negativo
reclamare,weaksubj,positivo
reclamo,strongsubj,negativo
recordsetting,weaksubj,positivo
recuperare,weaksubj,positivo
recupero,strongsubj,negativo
redditizio,weaksubj,positivo
redentore,strongsubj,positivo
redenzione,strongsubj,positivo
redimere,strongsubj,positivo
refurtiva,strongsubj,negativo
regalare,strongsubj,positivo
regale,strongsubj,positivo
regalmente,strongsubj,positivo
regime,weaksubj,negativo
registrazione,weaksubj,positivo
regolare,weaksubj,positivo
regredire,weaksubj,negativo
regressione,weaksubj,negativo
regressiva,weaksubj,negativo
regressivo,weaksubj,negativo
regresso,weaksubj,negativo
regretful,strongsubj,negativo
reietto,strongsubj,negativo
rejoicingly,strongsubj,positivo
relax,weaksubj,positivo
relentlessness,strongsubj,negativo
remora,strongsubj,negativo
remorseful,strongsubj,negativo
remorsefully,strongsubj,negativo
remorseless,strongsubj,negativo
remorselessly,strongsubj,negativo
remunerare,strongsubj,positivo
remunerativi,weaksubj,positivo
remunerativo,weaksubj,positivo
rendimento,weaksubj,positivo
reprehensible,strongsubj,negativo
reprehension,strongsubj,negativo
repressione,weaksubj,negativo
repressivo,weaksubj,negativo
reprimere,weaksubj,negativo
reproachful,strongsubj,negativo
repugn,strongsubj,negativo
repulsione,strongsubj,negativo
repulsivamente,strongsubj,negativo
repulsive,strongsubj,negativo
repulsiveness,strongsubj,negativo
repulsività,strongsubj,negativo
reputazione,strongsubj,positivo
resa,weaksubj,negativo
resiliente,weaksubj,positivo
resistente,weaksubj,negativo
resistenza,weaksubj,negativo
respingere,strongsubj,negativo
respiro,strongsubj,positivo
responsabile,weaksubj,negativo
responsabilità,weaksubj,positivo
responsabilmente,weaksubj,positivo
restauro,weaksubj,positivo
restio,strongsubj,negativo
restringere,weaksubj,negativo
restrittivo,weaksubj,negativo
restrizione,weaksubj,negativo
reticente,strongsubj,negativo
reticolo,strongsubj,negativo
retorica,strongsubj,negativo
retorico,strongsubj,negativo
retratto,weaksubj,negativo
retta,strongsubj,positivo
rettifica,strongsubj,positivo
rettificare,strongsubj,positivo
rettificazione,strongsubj,positivo
rettilineo,weaksubj,positivo
rettitudine,strongsubj,positivo
revel,strongsubj,positivo
revengeful,strongsubj,negativo
revengefully,strongsubj,negativo
revere,strongsubj,positivo
reverente,strongsubj,positivo
revile,strongsubj,negativo
reviled,strongsubj,negativo
revocare,weaksubj,negativo
revoltingly,strongsubj,negativo
revulsivo,strongsubj,negativo
rhapsodize,weaksubj,negativo
riabilitare,weaksubj,positivo
riabilitazione,weaksubj,positivo
riaffermazione,weaksubj,positivo
rialzare,weaksubj,positivo
rialzista,weaksubj,positivo
riavvicinamento,weaksubj,positivo
ribadire,weaksubj,positivo
ribalta,weaksubj,positivo
ribaltamento,weaksubj,negativo
ribaltare,weaksubj,negativo
ribassista,weaksubj,negativo
ribelle,strongsubj,negativo
ribollente,strongsubj,negativo
ributtante,strongsubj,negativo
ricaduta,strongsubj,negativo
ricalcatura,strongsubj,negativo
ricamare,strongsubj,negativo
ricambiare,strongsubj,positivo
ricambio,weaksubj,positivo
ricamo,strongsubj,negativo
ricatto,weaksubj,negativo
ricca_di_eventi,weaksubj,positivo
riccamente,strongsubj,positivo
ricchezza,strongsubj,positivo
ricco,weaksubj,positivo
ricerca_del_martirio,strongsubj,negativo
ricercare,strongsubj,positivo
ricercatezza,weaksubj,positivo
ricettivo,strongsubj,positivo
ricevuta_da_dio,strongsubj,positivo
richiamo,strongsubj,negativo
ricompensa,strongsubj,positivo
riconciliare,weaksubj,positivo
riconciliazione,weaksubj,positivo
ricongiungere,weaksubj,positivo
riconoscente,strongsubj,positivo
riconoscenza,strongsubj,positivo
riconoscere,strongsubj,positivo
riconoscimento,strongsubj,positivo
riconquista,strongsubj,positivo
ricordare,strongsubj,positivo
ricorso,weaksubj,negativo
ricurvo,weaksubj,negativo
rid,strongsubj,negativo
ridere,strongsubj,negativo
ridicolmente,strongsubj,negativo
ridicolo,strongsubj,negativo
ridondante,weaksubj,negativo
ridondanza,weaksubj,negativo
riduttivo,strongsubj,negativo
riduzione,weaksubj,negativo
rientro,weaksubj,positivo
rievocativo,strongsubj,positivo
rifinire,weaksubj,positivo
rifiutare,strongsubj,negativo
rifiuto,strongsubj,negativo
riflessivo,strongsubj,positivo
riforma,weaksubj,positivo
rifugio,strongsubj,positivo
rigettare,strongsubj,negativo
righten,strongsubj,positivo
rigidamente,strongsubj,negativo
rigido,weaksubj,negativo
rigoglioso,strongsubj,positivo
rigonfiamento,strongsubj,negativo
rigore,weaksubj,negativo
rigorosamente,weaksubj,negativo
rigoroso,weaksubj,negativo
riguardosa,strongsubj,positivo
rilassante,strongsubj,positivo
rilassato,weaksubj,positivo
rile,strongsubj,negativo
riled,strongsubj,negativo
rilevante,weaksubj,positivo
rilevanza,weaksubj,positivo
rilevazione,weaksubj,positivo
riluttante,strongsubj,negativo
riluttanza,strongsubj,negativo
rimarchevole,strongsubj,positivo
rimborsare,strongsubj,positivo
rimedio,weaksubj,positivo
rimonta,weaksubj,positivo
rimorso,strongsubj,negativo
rimostranza,strongsubj,negativo
rimpianto,strongsubj,negativo
rimproverare,strongsubj,negativo
rimprovero,strongsubj,negativo
rinascimentale,strongsubj,positivo
rinascita,strongsubj,positivo
rinculo,strongsubj,negativo
rincuorare,strongsubj,positivo
rinforzare,weaksubj,positivo
rinforzo,strongsubj,positivo
rinfrescante,strongsubj,positivo
rinfrescarsi,weaksubj,positivo
ringhio,strongsubj,negativo
ringraziamento,strongsubj,positivo
rinnegare,strongsubj,negativo
rinnovamento,weaksubj,positivo
rinnovare,weaksubj,positivo
rinomato,weaksubj,positivo
rinuncia,strongsubj,negativo
rinunciare,strongsubj,negativo
rinvigorire,weaksubj,positivo
riparare,strongsubj,positivo
riparazione,weaksubj,positivo
riparo,strongsubj,positivo
ripartire,weaksubj,negativo
ripartizione,weaksubj,negativo
ripetitivo,weaksubj,negativo
ripido,weaksubj,negativo
ripiegamento,weaksubj,negativo
riposante,weaksubj,positivo
riprendere,strongsubj,negativo
riprensibili,strongsubj,negativo
ripristinare,weaksubj,negativo
ripristino,weaksubj,positivo
riprovare,strongsubj,negativo
riprovazione,strongsubj,negativo
riprovevole,strongsubj,negativo
riprovevolmente,strongsubj,negativo
ripudiare,strongsubj,negativo
ripudio,strongsubj,negativo
ripugnante,strongsubj,negativo
ripugnantemente,strongsubj,negativo
ripugnanza,strongsubj,negativo
ripulsa,weaksubj,negativo
risarcimento,weaksubj,positivo
risata,strongsubj,negativo
riscattare,strongsubj,positivo
rischio,strongsubj,negativo
rischiobasso,weaksubj,positivo
rischioso,weaksubj,negativo
risentimento,strongsubj,negativo
risentire,strongsubj,negativo
risentito,strongsubj,negativo
risibile,strongsubj,negativo
riso,strongsubj,negativo
risolutamente,strongsubj,negativo
risolutezza,strongsubj,positivo
risoluto,strongsubj,negativo
risolvere,weaksubj,positivo
risorgente,weaksubj,positivo
risorsa,strongsubj,positivo
risparmio,weaksubj,positivo
risparmio_sui_costi,weaksubj,positivo
rispettabile,strongsubj,positivo
rispettare,strongsubj,positivo
rispetto,weaksubj,positivo
rispetto_di_sé,strongsubj,positivo
rispettosamente,strongsubj,positivo
rispettosi_della_legge,strongsubj,positivo
rispettoso,strongsubj,positivo
rispettoso_della_legge,strongsubj,positivo
rissosità,strongsubj,negativo
rissoso,strongsubj,negativo
ristabilire,weaksubj,positivo
ristagnare,strongsubj,negativo
ristrettezza,strongsubj,negativo
ristretto,weaksubj,negativo
ristrutturare,weaksubj,positivo
ristrutturazione,weaksubj,positivo
risuonare,weaksubj,positivo
risvolto,weaksubj,negativo
ritardatario,weaksubj,negativo
ritardo,weaksubj,negativo
ritirare,weaksubj,negativo
ritirata,weaksubj,negativo
ritorcere,strongsubj,negativo
ritorsione,weaksubj,negativo
ritrattare,weaksubj,negativo
ritrovo,weaksubj,negativo
riunire,weaksubj,positivo
riuscire,weaksubj,positivo
rivale,weaksubj,negativo
rivalità,strongsubj,negativo
rivalutarsi,strongsubj,positivo
rivelazione,weaksubj,positivo
rivendicare,strongsubj,positivo
riverente,strongsubj,positivo
riverentemente,strongsubj,positivo
riverenza,strongsubj,positivo
rivincita,strongsubj,negativo
rivitalizzare,weaksubj,positivo
rivitalizzarsi,weaksubj,positivo
rivivere,weaksubj,positivo
rivolta,weaksubj,negativo
rivoltante,strongsubj,negativo
rivoluzionario,strongsubj,positivo
rivoluzione,weaksubj,positivo
robaccia,weaksubj,negativo
robbia,strongsubj,negativo
robusto,weaksubj,positivo
roccioso,weaksubj,negativo
rodere,weaksubj,negativo
rollercoaster,strongsubj,negativo
romanticamente,strongsubj,positivo
romanticizzare,strongsubj,positivo
romantico,strongsubj,positivo
romanzo,strongsubj,positivo
rombo,strongsubj,negativo
rompere,strongsubj,negativo
rompicapo,strongsubj,negativo
ronzino,strongsubj,negativo
roseo,strongsubj,positivo
rosicchiamento,weaksubj,negativo
rot,weaksubj,negativo
rottame,weaksubj,negativo
rottura,weaksubj,negativo
routine,strongsubj,negativo
rovente,strongsubj,negativo
rovesciare,weaksubj,negativo
rovesciarsi,weaksubj,negativo
rovescio,strongsubj,positivo
rovescio_della_medaglia,strongsubj,negativo
rovina,weaksubj,negativo
rovinare,strongsubj,negativo
rovinoso,weaksubj,negativo
rozzo,strongsubj,negativo
rubacuori,strongsubj,negativo
rubare,weaksubj,negativo
rude,strongsubj,negativo
rue,strongsubj,negativo
ruffian,strongsubj,negativo
ruggine,strongsubj,negativo
rumorosamente,strongsubj,negativo
rumoroso,strongsubj,negativo
rumple,strongsubj,negativo
ruscello,strongsubj,positivo
ruta,strongsubj,negativo
ruvido,weaksubj,negativo
sabbiare,strongsubj,negativo
sabotaggio,strongsubj,negativo
saccheggiatore,strongsubj,negativo
sacrale,strongsubj,positivo
sacrificio,strongsubj,negativo
sacro,strongsubj,positivo
sadden,strongsubj,negativo
sag,weaksubj,negativo
sagacia,strongsubj,positivo
saggezza,strongsubj,positivo
saggiamente,strongsubj,positivo
saggio,strongsubj,positivo
salacious,strongsubj,negativo
salagione,strongsubj,negativo
saldamente,weaksubj,positivo
saldatura,strongsubj,negativo
saldo,strongsubj,positivo
salivare,weaksubj,positivo
salivato,weaksubj,positivo
saltuario,strongsubj,negativo
salutare,strongsubj,positivo
salutisti,strongsubj,positivo
saluto,strongsubj,positivo
salvaguardare,strongsubj,positivo
salvaguardia,strongsubj,positivo
salvataggio,weaksubj,positivo
salvezza,strongsubj,positivo
salvia,strongsubj,positivo
sanctimonious,strongsubj,negativo
sangue,strongsubj,negativo
sanguigno,strongsubj,positivo
sanguinante,weaksubj,negativo
sanguinare,weaksubj,negativo
sanguinario,strongsubj,negativo
sanguine,strongsubj,positivo
sanguinoso,weaksubj,negativo
sanguisuga,strongsubj,negativo
sanità_mentale,strongsubj,positivo
sano,strongsubj,positivo
sano_di_mente,strongsubj,positivo
santa,strongsubj,positivo
santificare,strongsubj,positivo
santità,strongsubj,positivo
santo,strongsubj,positivo
santuario,strongsubj,positivo
sanzionare,strongsubj,negativo
sanzione,strongsubj,positivo
sanzione_amministrativa,weaksubj,negativo
sapidità,weaksubj,positivo
sapiente,strongsubj,positivo
sapientemente,strongsubj,positivo
sapientone,strongsubj,positivo
sarcasmo,strongsubj,negativo
sarcasticamente,strongsubj,negativo
sarcastico,strongsubj,negativo
sardonically,strongsubj,negativo
sardonicamente,strongsubj,negativo
sardonico,strongsubj,negativo
sass,strongsubj,negativo
satira,strongsubj,negativo
satirico,strongsubj,negativo
satirize,strongsubj,negativo
savaged,strongsubj,negativo
savvy,strongsubj,positivo
sbadigliare,strongsubj,negativo
sbadiglio,strongsubj,negativo
sbagliare,strongsubj,negativo
sbagliato,strongsubj,negativo
sbaglio,strongsubj,negativo
sbalordire,strongsubj,positivo
sbalorditivi,strongsubj,negativo
sbalorditivo,strongsubj,positivo
sbalordito,strongsubj,negativo
sbalzo,weaksubj,negativo
sbandamento,weaksubj,negativo
sbandata,strongsubj,negativo
sbandato,weaksubj,negativo
sbandieramento,weaksubj,negativo
sbarazzare,strongsubj,positivo
sbarazzatamente,strongsubj,negativo
sbarazzino,strongsubj,negativo
sbarramento,strongsubj,negativo
sbavatura,weaksubj,negativo
sbilanciamento,weaksubj,negativo
sbilanciare,weaksubj,negativo
sbizzarrirsi,strongsubj,negativo
sbottare,strongsubj,negativo
sbriciolare,weaksubj,negativo
scadente,strongsubj,negativo
scadere,strongsubj,negativo
scaduto,strongsubj,negativo
scaffale,strongsubj,negativo
scagionare,strongsubj,positivo
scaglietta,weaksubj,negativo
scalpore,strongsubj,positivo
scaltrezza,strongsubj,negativo
scaltri,strongsubj,positivo
scaltro,strongsubj,negativo
scandaglio,weaksubj,negativo
scandalize,strongsubj,negativo
scandalizzare,strongsubj,negativo
scandalizzato,strongsubj,negativo
scandalo,strongsubj,negativo
scandalosamente,strongsubj,negativo
scandaloso,strongsubj,negativo
scanzonato,strongsubj,positivo
scapegoat,strongsubj,negativo
scappare,strongsubj,negativo
scappatella,weaksubj,negativo
scarico,weaksubj,negativo
scarier,strongsubj,negativo
scariest,strongsubj,negativo
scarily,strongsubj,negativo
scarno,strongsubj,negativo
scarsamente,strongsubj,negativo
scarsità,strongsubj,negativo
scarso,weaksubj,negativo
scarto,strongsubj,negativo
scatenare,strongsubj,negativo
scathingly,strongsubj,negativo
scattante,strongsubj,negativo
scavare,weaksubj,positivo
scavo,weaksubj,negativo
scellerato,strongsubj,negativo
scemo,strongsubj,negativo
scendere_a_compromessi,weaksubj,positivo
scetticismo,strongsubj,negativo
scettico,strongsubj,negativo
scevro_da_licenza,weaksubj,negativo
scheletro,strongsubj,negativo
scheming,strongsubj,negativo
schermo,weaksubj,positivo
scherno,strongsubj,negativo
scherzo,strongsubj,positivo
scherzosamente,strongsubj,negativo
scherzoso,strongsubj,positivo
schiacciante,strongsubj,negativo
schiacciare,weaksubj,negativo
schiaffo,strongsubj,negativo
schiarire,weaksubj,positivo
schiavitù,strongsubj,negativo
schiavo,strongsubj,negativo
schifosamente,strongsubj,negativo
schifoso,strongsubj,negativo
schiuma,strongsubj,negativo
schiumoso,strongsubj,negativo
schivare,strongsubj,negativo
schivatura,strongsubj,negativo
schivi,strongsubj,negativo
schizofrenico,strongsubj,positivo
schizzinoso,strongsubj,negativo
sciagura,strongsubj,negativo
sciatteria,strongsubj,negativo
sciaurati,strongsubj,negativo
scimmia,strongsubj,negativo
scintilla,strongsubj,positivo
scintillante,strongsubj,positivo
scintillio,strongsubj,positivo
scioccare,strongsubj,negativo
sciocchezza,strongsubj,negativo
sciocco,strongsubj,negativo
scioglimento,weaksubj,negativo
scioltezza,weaksubj,positivo
sciopero,weaksubj,negativo
scissione,weaksubj,negativo
sciupio,weaksubj,negativo
scivolare,strongsubj,negativo
scocciatura,strongsubj,negativo
scoff,strongsubj,negativo
scoglio,strongsubj,negativo
scolding,strongsubj,negativo
scoldingly,strongsubj,negativo
scommettere,weaksubj,negativo
scomodamente,strongsubj,negativo
scomodo,strongsubj,negativo
scomparire,weaksubj,negativo
scomparsa,strongsubj,negativo
scompiglio,strongsubj,negativo
scomporre,strongsubj,negativo
scomposizione,strongsubj,negativo
sconcertante,strongsubj,negativo
sconcertato,strongsubj,negativo
sconcerto,strongsubj,negativo
sconfessare,strongsubj,negativo
sconfiggere,strongsubj,negativo
sconfinato,strongsubj,positivo
sconfitta,weaksubj,negativo
sconforto,strongsubj,negativo
sconnettere,weaksubj,negativo
sconosciuto,weaksubj,negativo
sconsideratamente,strongsubj,negativo
sconsideratezza,strongsubj,negativo
sconsiderato,strongsubj,negativo
sconsigliabile,weaksubj,negativo
sconsigliare,strongsubj,negativo
sconsolatamente,strongsubj,negativo
sconsolato,strongsubj,negativo
sconsolazione,strongsubj,negativo
scontentare,strongsubj,negativo
scontento,strongsubj,negativo
sconto,strongsubj,negativo
scontro,weaksubj,negativo
sconveniente,strongsubj,negativo
sconvenientemente,strongsubj,negativo
sconvolgente,strongsubj,negativo
sconvolgimento,strongsubj,negativo
sconvolto,strongsubj,negativo
scoperta,weaksubj,positivo
scoppio,strongsubj,negativo
scoraggiamento,strongsubj,negativo
scoraggiante,strongsubj,negativo
scoraggiantemente,strongsubj,negativo
scoraggiare,strongsubj,negativo
scorchingly,strongsubj,negativo
scorciatoia,strongsubj,negativo
scorcio,strongsubj,negativo
scornful,strongsubj,negativo
scornfully,strongsubj,negativo
scorrettezza,strongsubj,negativo
scortese,strongsubj,negativo
scortesemente,strongsubj,negativo
scorza,strongsubj,positivo
scosceso,weaksubj,negativo
scossa,weaksubj,negativo
scostamento,weaksubj,negativo
screditare,strongsubj,negativo
scrivere,weaksubj,negativo
scrupolo,strongsubj,positivo
scrupolosamente,strongsubj,negativo
scrupoloso,strongsubj,positivo
scudo,weaksubj,positivo
sculacciata,strongsubj,negativo
scuotere,weaksubj,negativo
scurire,weaksubj,negativo
scurirsi,weaksubj,negativo
scuro,strongsubj,negativo
scusa,strongsubj,negativo
scusabile,strongsubj,positivo
sdegnato,strongsubj,negativo
sdegno,strongsubj,negativo
sdegnosamente,strongsubj,negativo
sdegnoso,strongsubj,negativo
sdraiare,strongsubj,negativo
sdraiato,strongsubj,negativo
sebbene,weaksubj,negativo
seccato,strongsubj,negativo
seccatura,strongsubj,negativo
secchiona,strongsubj,negativo
seconda_classe,strongsubj,negativo
secondclass,strongsubj,negativo
secondo_livello,weaksubj,negativo
secondtier,weaksubj,negativo
sedentario,weaksubj,negativo
seducente,strongsubj,negativo
seedy,strongsubj,negativo
seethe,strongsubj,negativo
segnalazione,weaksubj,negativo
segnare,strongsubj,negativo
segreto,strongsubj,negativo
selettivo,weaksubj,positivo
self-service,strongsubj,negativo
selfcoup,strongsubj,negativo
selfdefeating,weaksubj,negativo
selfhumiliation,strongsubj,negativo
selfinterest,strongsubj,negativo
selfinterested,strongsubj,negativo
selfsatisfaction,strongsubj,positivo
selfserving,strongsubj,negativo
selvaggiamente,strongsubj,negativo
selvaggina,weaksubj,negativo
selvaggio,strongsubj,negativo
selvatico,weaksubj,negativo
semplice,strongsubj,positivo
semplicemente,strongsubj,negativo
semplicisticamente,strongsubj,negativo
semplicistico,strongsubj,negativo
semplicità,strongsubj,positivo
semplificare,weaksubj,positivo
semplificare_eccessivamente,weaksubj,negativo
semplificata,weaksubj,positivo
semplificato,weaksubj,negativo
semplificazione,weaksubj,negativo
senile,strongsubj,negativo
sensationalize,strongsubj,negativo
sensato,strongsubj,positivo
sensazionale,strongsubj,positivo
sensazionalizzare,strongsubj,negativo
sensazionalmente,strongsubj,positivo
sensazione,strongsubj,positivo
sensibile,strongsubj,positivo
sensibilità,strongsubj,positivo
sensibilmente,strongsubj,negativo
senso,weaksubj,positivo
senso_di_colpa,strongsubj,negativo
sensuale,strongsubj,positivo
sentimentalismo,strongsubj,positivo
sentimentalmente,strongsubj,positivo
sentimento,strongsubj,positivo
sentire,strongsubj,positivo
senz'anima,strongsubj,negativo
senza_colpa,strongsubj,positivo
senza_cuore,strongsubj,negativo
senza_dubbio,strongsubj,positivo
senza_fondamento,strongsubj,negativo
senza_gioia,strongsubj,positivo
senza_lavoro,weaksubj,negativo
senza_legge,strongsubj,negativo
senza_licenza,weaksubj,negativo
senza_macchia,strongsubj,positivo
senza_meta,strongsubj,negativo
senza_pari,strongsubj,positivo
senza_paura,strongsubj,positivo
senza_precedenti,strongsubj,negativo
senza_pretese,strongsubj,positivo
senza_restrizioni,weaksubj,positivo
senza_scrupoli,strongsubj,negativo
senza_sforzo,strongsubj,positivo
senza_soluzione_di_continuità,strongsubj,positivo
senza_successo,weaksubj,negativo
senza_vita,weaksubj,negativo
separare,strongsubj,negativo
sepolcro,strongsubj,negativo
serenamente,weaksubj,positivo
serenità,strongsubj,positivo
sereno,strongsubj,positivo
seriamente,strongsubj,negativo
serietà,strongsubj,negativo
serio,strongsubj,negativo
sermonizare,strongsubj,negativo
sermonize,strongsubj,negativo
serra,weaksubj,negativo
servili,strongsubj,negativo
servitù,strongsubj,negativo
servo,strongsubj,negativo
sete,strongsubj,negativo
setola,strongsubj,negativo
severamente,strongsubj,negativo
severità,strongsubj,negativo
severo,strongsubj,negativo
sevizia,strongsubj,negativo
sexy,strongsubj,positivo
sfacciataggine,strongsubj,negativo
sfacciatamente,strongsubj,negativo
sfacciato,strongsubj,negativo
sfalsare,weaksubj,negativo
sfarzo,strongsubj,positivo
sfavore,strongsubj,negativo
sfavorevole,strongsubj,negativo
sfavorito,strongsubj,negativo
sfiato,strongsubj,negativo
sfida,strongsubj,negativo
sfidare,strongsubj,negativo
sfiducia,strongsubj,negativo
sfinimento,strongsubj,negativo
sfocato,strongsubj,negativo
sfocatura,weaksubj,negativo
sfoggio,strongsubj,negativo
sfogo,strongsubj,negativo
sfortuna,strongsubj,negativo
sfortunato,strongsubj,negativo
sforzare,strongsubj,negativo
sfrenato,strongsubj,negativo
sfrontatezza,strongsubj,negativo
sfrontato,strongsubj,negativo
sfruttamento,strongsubj,negativo
sfruttare,strongsubj,negativo
sfuggente,weaksubj,negativo
sfuocatura,weaksubj,negativo
sgangherare,strongsubj,negativo
sgangherato,strongsubj,negativo
sgargiante,strongsubj,negativo
sgattaiolare,weaksubj,negativo
sgombro,weaksubj,positivo
sgomento,strongsubj,negativo
sgorgare,weaksubj,positivo
sgradevole,strongsubj,negativo
sgradevolmente,strongsubj,negativo
sgradito,strongsubj,negativo
sgridando,strongsubj,negativo
sgridare,strongsubj,negativo
sgualcire,weaksubj,negativo
sguazzare,weaksubj,negativo
shabby,strongsubj,negativo
sham,strongsubj,negativo
shimmer,strongsubj,positivo
shimmeringly,strongsubj,positivo
shirk,strongsubj,negativo
shirker,strongsubj,negativo
shock,strongsubj,negativo
shortchange,strongsubj,negativo
shortlived,weaksubj,negativo
shrew,strongsubj,negativo
shrilly,strongsubj,negativo
shrivel,strongsubj,negativo
shroud,strongsubj,negativo
shunned,strongsubj,negativo
si_addice,strongsubj,positivo
si_spera,strongsubj,positivo
siccità,weaksubj,negativo
sicken,weaksubj,negativo
sickeningly,strongsubj,negativo
sicuramente,strongsubj,positivo
sicurezza,weaksubj,positivo
sicuro,weaksubj,positivo
sidetrack,strongsubj,negativo
siepe,strongsubj,negativo
significare,weaksubj,positivo
significativamente,weaksubj,positivo
significativo,weaksubj,positivo
significato,weaksubj,positivo
signorile,strongsubj,positivo
sillily,strongsubj,negativo
simpatia,strongsubj,negativo
simpaticamente,strongsubj,negativo
simpatico,strongsubj,negativo
simpatizzare,strongsubj,negativo
sinceramente,strongsubj,negativo
sincerità,strongsubj,positivo
sincero,strongsubj,negativo
sindrome,weaksubj,negativo
singhiozzare,strongsubj,negativo
singhiozzo,strongsubj,negativo
singolarità,strongsubj,negativo
sinisterly,strongsubj,negativo
sinistramente,strongsubj,negativo
sinistro,strongsubj,negativo
sintomo,weaksubj,negativo
sintonia,weaksubj,positivo
sintonizzare,weaksubj,positivo
situazione,strongsubj,negativo
skeptically,strongsubj,negativo
skittish,strongsubj,negativo
skittishly,strongsubj,negativo
skulk,strongsubj,negativo
slabbrato,strongsubj,negativo
slack,weaksubj,negativo
slanciato,weaksubj,positivo
slancio,weaksubj,negativo
slanderer,strongsubj,negativo
slanderous,strongsubj,negativo
slanderously,strongsubj,negativo
slap,strongsubj,negativo
slavina,strongsubj,negativo
slavo,strongsubj,negativo
sleale,strongsubj,negativo
slealmente,weaksubj,negativo
slealtà,strongsubj,negativo
sleazy,strongsubj,negativo
sloppily,strongsubj,negativo
sloppy,strongsubj,negativo
slowmoving,weaksubj,negativo
slug,weaksubj,negativo
smarrimento,strongsubj,negativo
smarrire,weaksubj,negativo
smash,weaksubj,negativo
smentire,strongsubj,negativo
smettere,strongsubj,negativo
sminuire,strongsubj,negativo
sminuzzamento,strongsubj,negativo
sminuzzare,strongsubj,negativo
smisurato,strongsubj,positivo
smodato,strongsubj,negativo
smokescreen,strongsubj,negativo
smorfia,strongsubj,negativo
smorzamento,strongsubj,negativo
smoulder,strongsubj,negativo
smouldering,strongsubj,negativo
smugly,strongsubj,negativo
smussare,strongsubj,negativo
smuttier,strongsubj,negativo
smuttiest,strongsubj,negativo
smutty,strongsubj,negativo
snaturamento,strongsubj,negativo
snaturare,strongsubj,negativo
sneakily,weaksubj,negativo
sneering,strongsubj,negativo
snello,weaksubj,positivo
snervante,strongsubj,negativo
snervare,strongsubj,negativo
soave,strongsubj,positivo
sobbalzo,strongsubj,negativo
sobbollire,strongsubj,negativo
sobborgo,strongsubj,positivo
sobriamente,strongsubj,positivo
sobrietà,strongsubj,positivo
sobrio,strongsubj,negativo
socal,strongsubj,negativo
soccombere,strongsubj,negativo
soccorso,weaksubj,positivo
socievole,strongsubj,positivo
soddisfacente,weaksubj,positivo
soddisfacentemente,strongsubj,positivo
soddisfare,weaksubj,positivo
soddisfatto,strongsubj,negativo
soddisfazione,strongsubj,positivo
sodomia,strongsubj,negativo
sofferente,strongsubj,negativo
sofferenza,strongsubj,negativo
soffocamento,strongsubj,negativo
soffocante,strongsubj,negativo
soffocantemente,strongsubj,negativo
soffocare,strongsubj,negativo
soffrire,weaksubj,negativo
sofisticato,strongsubj,negativo
sofisticazione,strongsubj,negativo
softspoken,weaksubj,positivo
soggetto,weaksubj,negativo
soggiacere,strongsubj,negativo
soglia,weaksubj,negativo
sognante,weaksubj,positivo
sognare,strongsubj,positivo
sognatore,strongsubj,positivo
sogno,weaksubj,positivo
sogno_ad_occhi_aperti,strongsubj,positivo
solco,strongsubj,negativo
soleggiato,weaksubj,positivo
solenne,strongsubj,negativo
solerte,strongsubj,negativo
solerzia,weaksubj,positivo
solidarietà,strongsubj,positivo
solidarizzare,strongsubj,negativo
solidificare,weaksubj,negativo
solidità,strongsubj,negativo
solido,weaksubj,positivo
solitario,strongsubj,negativo
solitudine,strongsubj,negativo
sollazzarsi,strongsubj,positivo
sollecitamente,strongsubj,positivo
sollecitare,strongsubj,positivo
sollecito,strongsubj,positivo
sollecitudine,strongsubj,positivo
solleticare,weaksubj,positivo
solletico,weaksubj,positivo
sollevamento,weaksubj,positivo
sollevazione,weaksubj,negativo
sollievo,strongsubj,positivo
solo,strongsubj,negativo
sommamente,strongsubj,positivo
sommario,strongsubj,negativo
sommergere,strongsubj,negativo
sommerso,strongsubj,negativo
sommo,strongsubj,positivo
sommossa,weaksubj,negativo
sonaglio,strongsubj,negativo
sonoro,weaksubj,positivo
sontuosamente,strongsubj,positivo
sontuosità,strongsubj,positivo
sontuoso,strongsubj,positivo
sopportabile,strongsubj,positivo
sopportare,strongsubj,positivo
sopportazione,strongsubj,positivo
soppressione,weaksubj,negativo
sopprimere,weaksubj,negativo
sopra,weaksubj,positivo
sopracciglio,strongsubj,negativo
sopraffare,weaksubj,negativo
